District,Block,School_ID,School_Name,Alert_ID,Alert_Type,Severity,Current_Value,Threshold,Year_Triggered
UNNAO,NAVABGANJ,9260805106,GOVT INTER COLLEGE CHAMRAULI,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
UNNAO,SAFIPUR,9260401803,GOVT HIGH SCHOOL KISHAUN PUR TANDAWA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.5,-20,2025-26
UNNAO,SIKANDERPUR KARN,9261103301,GOVT HIGH GHONGHI RAUTAPUR,W1,ENROLLMENT CRASH,CRITICAL,-31.7,-20,2025-26
UNNAO,SIKANDERPUR KARN,9261103301,GOVT HIGH GHONGHI RAUTAPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.9,-20,2025-26
UNNAO,SIKANDERPUR KARN,9261109404,GOVT HIGH SCHOOL KULUHA GARHA,W1,ENROLLMENT CRASH,CRITICAL,-22.2,-20,2025-26
VARANASI,ARAJILINES,9670509206,GOVERNMENT ABHINAV INTER COLLEGE ARAJILINES,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
AGRA,FATEHABAD,9151108704,GOVERNMENT INTER COLLEGE AIE AGRA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.3,-20,2025-26
ALIGARH,NAGAR ALIGARH,9121306092,GOVERNMENT HIGH SCHOOL BHUJPURA,W1,ENROLLMENT CRASH,CRITICAL,-77.8,-20,2025-26
ALIGARH,NAGAR ALIGARH,9121306092,GOVERNMENT HIGH SCHOOL BHUJPURA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-85.0,-20,2025-26
BAHRAICH,MIHIN PURVA,9501104811,GIC MADHWAPUR,W1,ENROLLMENT CRASH,CRITICAL,-25.5,-20,2025-26
BAHRAICH,MIHIN PURVA,9501104811,GIC MADHWAPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.8,-20,2025-26
DEORIA,BHATPAR RANI,9601100209,SAHEED PREMSAGAR GOVT  GIRLS INTER COLLAGE ,W1,ENROLLMENT CRASH,CRITICAL,-26.4,-20,2025-26
DEORIA,BHATPAR RANI,9601100209,SAHEED PREMSAGAR GOVT  GIRLS INTER COLLAGE ,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.4,-20,2025-26
HAMIRPUR (U.P.),MUSKARA,9380404704,NAVIN GOVT HIGH SCHOOL GUNDELA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-34.5,-20,2025-26
JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,9064100090,GOVT. MODEL INTER COLLEGE GALSUA,W5,CONTINUITY COLLAPSE,CRITICAL,18.2,60,2025-26
JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,9064100084,RAJKIYA MODAL INTER COLLEGE TUGHLAKABAD,W1,ENROLLMENT CRASH,CRITICAL,-79.4,-20,2025-26
JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,9064100084,RAJKIYA MODAL INTER COLLEGE TUGHLAKABAD,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-85.7,-20,2025-26
JYOTIBA PHULE NAGAR (AMROHA),HASANPUR,9064100084,RAJKIYA MODAL INTER COLLEGE TUGHLAKABAD,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
KANSHIRAM NAGAR,PATIYALI,9721002635,GOVERNMENT INTER COLLAGE THANA DARIYAVGANJ,W5,CONTINUITY COLLAPSE,CRITICAL,32.9,60,2025-26
PILIBHIT,AMARIA,9210108404,"GOVERNMENT HIGH SCHOOL SARAINI TIRKUNIYA, AMARIYA, PILIBHIT",W1,ENROLLMENT CRASH,CRITICAL,-21.4,-20,2025-26
PILIBHIT,AMARIA,9210108404,"GOVERNMENT HIGH SCHOOL SARAINI TIRKUNIYA, AMARIYA, PILIBHIT",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-33.3,-20,2025-26
RAE BARELI,SHIVGARH,9280505504,GOVT INTER COLLEGE ACHCHHAI RAEBARELI,W1,ENROLLMENT CRASH,CRITICAL,-42.0,-20,2025-26
RAE BARELI,SHIVGARH,9280505504,GOVT INTER COLLEGE ACHCHHAI RAEBARELI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-35.5,-20,2025-26
SAMBHAL (BHIM NAGAR),RAJPURA,9681705510,GOVT. INTER COLLEGE BHIRAVTI,W5,CONTINUITY COLLAPSE,CRITICAL,46.4,60,2025-26
SANT KABIR NAGAR,SANTHA,9562201703,GOVT HIGH SCHOOL MOTIPUR SANTHA SANT KABIR NAGAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-55.6,-20,2025-26
SANT KABIR NAGAR,SEMARINYAVA,9561701021,GOVT HIGH SCHOOL AGAYA SEMARIYAWA SANT KABIR NAGAR,W1,ENROLLMENT CRASH,CRITICAL,-28.6,-20,2025-26
SANT KABIR NAGAR,SEMARINYAVA,9561701021,GOVT HIGH SCHOOL AGAYA SEMARIYAWA SANT KABIR NAGAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-48.8,-20,2025-26
UNNAO,BIGHAPUR,9261501803,GOVERNMENT INTER COLLEGE KHURDHAI,W1,ENROLLMENT CRASH,CRITICAL,-36.7,-20,2025-26
