District,Block,School_ID,School_Name,Alert_ID,Alert_Type,Severity,Current_Value,Threshold,Year_Triggered
CHITRAKOOT,MAU,9410305004,PT DEEN DAYAL UPADHYAY GOVT MODEL I C HARDI KALA CHITRAKOOT,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
CHITRAKOOT,PAHADI,9410203801,GOVT. HIGH SCHOOL MAMSI BUJURGA,W7,GENDER DESERT,HIGH,0.143,0.2,2025-26
CHITRAKOOT,PAHADI,9410202022,SAMAJWADI ABHINAV VIDYALAYA SARDHUWA,W1,ENROLLMENT CRASH,CRITICAL,-21.5,-20,2025-26
CHITRAKOOT,PAHADI,9410202022,SAMAJWADI ABHINAV VIDYALAYA SARDHUWA,W4,GIRLS ENROLLMENT DROP,HIGH,-18.2,-10,2025-26
CHITRAKOOT,PAHADI,9410202022,SAMAJWADI ABHINAV VIDYALAYA SARDHUWA,W5,CONTINUITY COLLAPSE,CRITICAL,56.4,60,2025-26
DEORIA,BARAHAJ,9601703905,RAJKIY U.M.V.LABAKANI GANGA,W1,ENROLLMENT CRASH,CRITICAL,-24.0,-20,2025-26
DEORIA,BARAHAJ,9601703905,RAJKIY U.M.V.LABAKANI GANGA,W4,GIRLS ENROLLMENT DROP,HIGH,-13.8,-10,2025-26
DEORIA,BARAHAJ,9601703905,RAJKIY U.M.V.LABAKANI GANGA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
DEORIA,BARAHAJ,9601703905,RAJKIY U.M.V.LABAKANI GANGA,W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
DEORIA,BHATNI,9600803917,RAJIYA U.M.V.BHARHE CHAURA,W1,ENROLLMENT CRASH,CRITICAL,-26.7,-20,2025-26
DEORIA,BHATNI,9600803917,RAJIYA U.M.V.BHARHE CHAURA,W8,MICRO SCHOOL,HIGH,22,25,2025-26
DEORIA,GAURI BAZAR,9600102903,RAJKIY U.M.V.BAGAPAR,W4,GIRLS ENROLLMENT DROP,HIGH,-10.8,-10,2025-26
DEORIA,LAR,9601404204,RAJKIY U.M.V.KUNDAULI,W8,MICRO SCHOOL,HIGH,23,25,2025-26
DEORIA,PATTHRDEVA,9600503905,GOVT.H.S.SCHOOL MALGHOT BIRAICHA,W2,ENROLLMENT DECLINE,HIGH,-12.0,-10,2025-26
DEORIA,PATTHRDEVA,9600503905,GOVT.H.S.SCHOOL MALGHOT BIRAICHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-38.9,-20,2025-26
DEORIA,PATTHRDEVA,9600503905,GOVT.H.S.SCHOOL MALGHOT BIRAICHA,W8,MICRO SCHOOL,HIGH,22,25,2025-26
DEORIA,PATTHRDEVA,9600503905,GOVT.H.S.SCHOOL MALGHOT BIRAICHA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
DEORIA,PATTHRDEVA,9600503905,GOVT.H.S.SCHOOL MALGHOT BIRAICHA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
DEORIA,PATTHRDEVA,9600503804,R .UMV RAMPUR MAHUARI,W1,ENROLLMENT CRASH,CRITICAL,-22.9,-20,2025-26
DEORIA,PATTHRDEVA,9600503804,R .UMV RAMPUR MAHUARI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-27.3,-20,2025-26
DEORIA,PATTHRDEVA,9600503804,R .UMV RAMPUR MAHUARI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
DEORIA,PATTHRDEVA,9600503804,R .UMV RAMPUR MAHUARI,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
DEORIA,RUDRAPUR,9600701103,RAJKIYA U.M.V.GONAH SURTPURA,W8,MICRO SCHOOL,HIGH,11,25,2025-26
DEORIA,RUDRAPUR,9600700903,RAJKIYA U.M.V.NAKAEL,W4,GIRLS ENROLLMENT DROP,HIGH,-11.4,-10,2025-26
DEORIA,SALIMPUR,9600405612,GOVT. G. INTER COLLEGE,W8,MICRO SCHOOL,HIGH,11,25,2025-26
ETAH,ETAH (URBAN),9171602102,GOV. GIRLS INTER COLEEGE ETAH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
ETAH,ETAH (URBAN),9171602303,GOV. INTER COLLEGE ETAH,W2,ENROLLMENT DECLINE,HIGH,-15.6,-10,2025-26
ETAH,ETAH (URBAN),9171602303,GOV. INTER COLLEGE ETAH,W7,GENDER DESERT,HIGH,0.064,0.2,2025-26
ETAH,JAITHARA,9170504504,GOVERNMENT HIGH SCHOOL LALPUR JAHANGIRABAD,W8,MICRO SCHOOL,HIGH,22,25,2025-26
ETAH,JAITHARA,9170503009,PANDIT DEEN DAYAL UPADHYAY GOVT MODEL INTER COLLEGE MUIUDDINPUR ETAH,W2,ENROLLMENT DECLINE,HIGH,-16.4,-10,2025-26
ETAH,JALESAR (URBAN),9171801702,RAJKIYA BALIKA INTER COLLAGE,W2,ENROLLMENT DECLINE,HIGH,-13.0,-10,2025-26
ETAH,JALESAR (URBAN),9171801702,RAJKIYA BALIKA INTER COLLAGE,W4,GIRLS ENROLLMENT DROP,HIGH,-13.3,-10,2025-26
ETAH,SHEETAL PUR,9171314101,GOV.GIRLS INTER COLLEGE,W5,CONTINUITY COLLAPSE,CRITICAL,55.9,60,2025-26
ETAWAH,BARHPURA,9310500108,GOVT GIRLS INTER COLLEGE UDDI,W2,ENROLLMENT DECLINE,HIGH,-11.4,-10,2025-26
ETAWAH,BARHPURA,9310500108,GOVT GIRLS INTER COLLEGE UDDI,W4,GIRLS ENROLLMENT DROP,HIGH,-11.4,-10,2025-26
ETAWAH,BARHPURA,9310500108,GOVT GIRLS INTER COLLEGE UDDI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
ETAWAH,ETAWAH NAGAR CHETRA,9310903242,GOVT INTER COLLEGE ETAWAH,W2,ENROLLMENT DECLINE,HIGH,-12.1,-10,2025-26
ETAWAH,ETAWAH NAGAR CHETRA,9310903242,GOVT INTER COLLEGE ETAWAH,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-88.1,-20,2025-26
ETAWAH,ETAWAH NAGAR CHETRA,9310903242,GOVT INTER COLLEGE ETAWAH,W7,GENDER DESERT,HIGH,0.007,0.2,2025-26
ETAWAH,ETAWAH NAGAR CHETRA,9310903242,GOVT INTER COLLEGE ETAWAH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
ETAWAH,ETAWAH NAGAR CHETRA,9310903242,GOVT INTER COLLEGE ETAWAH,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
ETAWAH,ETAWAH NAGAR CHETRA,9310907904,GOVT. GIRLS INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-10.2,-10,2025-26
ETAWAH,ETAWAH NAGAR CHETRA,9310907904,GOVT. GIRLS INTER COLLEGE,W4,GIRLS ENROLLMENT DROP,HIGH,-10.2,-10,2025-26
ETAWAH,ETAWAH NAGAR CHETRA,9310907904,GOVT. GIRLS INTER COLLEGE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
ETAWAH,JASWANT NAGAR,9310410926,GOVT UPS BIBAMAU,W2,ENROLLMENT DECLINE,HIGH,-15.5,-10,2025-26
ETAWAH,MAHEWA,9310201706,GOVT UMV LUDHIYANI,W1,ENROLLMENT CRASH,CRITICAL,-33.5,-20,2025-26
ETAWAH,MAHEWA,9310201706,GOVT UMV LUDHIYANI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-34.5,-20,2025-26
ETAWAH,SAIFAI,9310601706,AMITAB BACHCHAN GOVT. INTER COLLEGE SAIFAI,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
FAIZABAD,AYODHYA TOWN AREA,9471502405,"GGIC, FAIZABAD",W2,ENROLLMENT DECLINE,HIGH,-13.7,-10,2025-26
FAIZABAD,AYODHYA TOWN AREA,9471502405,"GGIC, FAIZABAD",W4,GIRLS ENROLLMENT DROP,HIGH,-13.7,-10,2025-26
FAIZABAD,AYODHYA TOWN AREA,9471502405,"GGIC, FAIZABAD",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
FAIZABAD,AYODHYA TOWN AREA,9471501703,"RAJKIYA INTER COLLEGE, FAIZABAD",W3,GIRLS ENROLLMENT CRASH,CRITICAL,-100.0,-20,2025-26
FAIZABAD,AYODHYA TOWN AREA,9471501703,"RAJKIYA INTER COLLEGE, FAIZABAD",W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
FAIZABAD,AYODHYA TOWN AREA,9471501703,"RAJKIYA INTER COLLEGE, FAIZABAD",W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
FAIZABAD,AYODHYA TOWN AREA,9471501703,"RAJKIYA INTER COLLEGE, FAIZABAD",W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
FAIZABAD,AYODHYA TOWN AREA,9471300102,TULSI G.G.I.C. AYODHYA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
FAIZABAD,MASAUDHA,9470401503,GGIC GAUHANIYA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
FAIZABAD,PURA,9470810609,GOVERNMENT HIGH SCHOOL BHADAULI,W1,ENROLLMENT CRASH,CRITICAL,-25.9,-20,2025-26
FAIZABAD,PURA,9470810609,GOVERNMENT HIGH SCHOOL BHADAULI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-21.1,-20,2025-26
FAIZABAD,RUDAULI,9470907604,GOVERNMENT HIGHER SECONDARY,W4,GIRLS ENROLLMENT DROP,HIGH,-18.6,-10,2025-26
FAIZABAD,TARUN,9471101610,G . G . H . S . SCHOOL,W1,ENROLLMENT CRASH,CRITICAL,-37.8,-20,2025-26
FAIZABAD,TARUN,9471101610,G . G . H . S . SCHOOL,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-37.8,-20,2025-26
FAIZABAD,TARUN,9471101610,G . G . H . S . SCHOOL,W8,MICRO SCHOOL,HIGH,23,25,2025-26
FAIZABAD,TARUN,9471101610,G . G . H . S . SCHOOL,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
FAIZABAD,TARUN,9471101610,G . G . H . S . SCHOOL,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
FARRUKHABAD,NAG. KSH.FAR.BAD,9290703803,RAJKEY BALIKA INTER COLLEGE FATEHGARH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
FARRUKHABAD,NAG. KSH.FAR.BAD,9290700202,RAJKEY INTER COLLEGE  FARRUKHABAD,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
FARRUKHABAD,NAG. KSH.FAR.BAD,9290705325,RAJKEY INTER COLLEGE FATEHGARH,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
FARRUKHABAD,NAG. KSH.FAR.BAD,9290705325,RAJKEY INTER COLLEGE FATEHGARH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
FARRUKHABAD,NAWABGANJ,9290306206,RAM DARSHANI RAJKEEYA INTER COLLEGE,W2,ENROLLMENT DECLINE,HIGH,-11.4,-10,2025-26
FARRUKHABAD,SHAMSABAD,9290209907,Pt Deendayal Upadhyay Govt Model Inter College Roshanabad,W2,ENROLLMENT DECLINE,HIGH,-11.1,-10,2025-26
FARRUKHABAD,SHAMSABAD,9290209907,Pt Deendayal Upadhyay Govt Model Inter College Roshanabad,W4,GIRLS ENROLLMENT DROP,HIGH,-16.7,-10,2025-26
FATEHPUR,ASHOTHAR,9420900402,RAJKIYA U.M.V.ADAMPUR SAIBSI,W2,ENROLLMENT DECLINE,HIGH,-20.0,-10,2025-26
FATEHPUR,ASHOTHAR,9420900402,RAJKIYA U.M.V.ADAMPUR SAIBSI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-27.3,-20,2025-26
FATEHPUR,ASHOTHAR,9420900402,RAJKIYA U.M.V.ADAMPUR SAIBSI,W8,MICRO SCHOOL,HIGH,20,25,2025-26
FATEHPUR,BAHUA,9420705004,RAJKIYE H.S.MAHNA,W1,ENROLLMENT CRASH,CRITICAL,-23.3,-20,2025-26
FATEHPUR,BAHUA,9420705004,RAJKIYE H.S.MAHNA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-36.4,-20,2025-26
FATEHPUR,BAHUA,9420705004,RAJKIYE H.S.MAHNA,W8,MICRO SCHOOL,HIGH,23,25,2025-26
FATEHPUR,BAHUA,9420705004,RAJKIYE H.S.MAHNA,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
FATEHPUR,KHAJUHA,9420303007,RAJKIYE U M V LALPUR DARAUTA,W4,GIRLS ENROLLMENT DROP,HIGH,-13.0,-10,2025-26
FATEHPUR,MALAWAN,9420410514,GOVT. H.S SCHOOL DEEGH,W2,ENROLLMENT DECLINE,HIGH,-17.6,-10,2025-26
FATEHPUR,MALAWAN,9420410514,GOVT. H.S SCHOOL DEEGH,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.5,-20,2025-26
FATEHPUR,NAGAR FATEHPUR,9421401917,G.I.C. FATEHPUR,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
FATEHPUR,NAGAR FATEHPUR,9421400627,RAJKIYE U.M.VIDAYALAYE ANDULI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-45.5,-20,2025-26
FATEHPUR,NAGAR FATEHPUR,9421400627,RAJKIYE U.M.VIDAYALAYE ANDULI,W8,MICRO SCHOOL,HIGH,15,25,2025-26
FIROZABAD,JASRANA,9160800112,GOVT. GIRLS INTER COLLEGE JASRANA 1067,W2,ENROLLMENT DECLINE,HIGH,-17.1,-10,2025-26
FIROZABAD,JASRANA,9160800112,GOVT. GIRLS INTER COLLEGE JASRANA 1067,W4,GIRLS ENROLLMENT DROP,HIGH,-17.1,-10,2025-26
FIROZABAD,KHAIRGARH,9160502805,GOVT. HIGH SCHOOL BARTHARA,W2,ENROLLMENT DECLINE,HIGH,-11.3,-10,2025-26
FIROZABAD,SHIKOHABAD,9160202503,GOVT. INTER COLLEGE NASIRPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
FIROZABAD,SHIKOHABAD,9160202503,GOVT. INTER COLLEGE NASIRPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
FIROZABAD,TUNDLA,9160311004,GOVT. GIRLS INTER COLLEGE 1014,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
GHAZIABAD,BHOJPUR,9090404619,GOVT HIG SEC NAHALI,W4,GIRLS ENROLLMENT DROP,HIGH,-17.6,-10,2025-26
GHAZIABAD,BHOJPUR,9090406112,GOVT INTER COLLEGE TYODI,W2,ENROLLMENT DECLINE,HIGH,-11.8,-10,2025-26
GHAZIABAD,GHAZIABAD (MUN.AREA),9090900315,RAJKIYA  INTER  COLLEGE NAND GRAM,W2,ENROLLMENT DECLINE,HIGH,-13.7,-10,2025-26
GHAZIABAD,MURAD NAGAR,9090302013,GOVT HIGHER SEC VIDYALAY MATOOR,W2,ENROLLMENT DECLINE,HIGH,-11.2,-10,2025-26
GHAZIABAD,RAZAPUR,9090200110,GOVT HIGH SCHOOL NOORPUR,W4,GIRLS ENROLLMENT DROP,HIGH,-11.5,-10,2025-26
GHAZIPUR,KARANDA,9650402504,GOVT. U.M.V. KATARIYA,W4,GIRLS ENROLLMENT DROP,HIGH,-11.9,-10,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W1,ENROLLMENT CRASH,CRITICAL,-25.9,-20,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-25.9,-20,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W5,CONTINUITY COLLAPSE,CRITICAL,40.0,60,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W8,MICRO SCHOOL,HIGH,20,25,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
GHAZIPUR,MANIHARI,9650211707,GOVT GIRLS. U.M.V. BUZURGA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
GHAZIPUR,MANIHARI,9650215604,RAJKIYA U.M.V MADHUBAN GHAZIPUR,W1,ENROLLMENT CRASH,CRITICAL,-25.5,-20,2025-26
GHAZIPUR,MANIHARI,9650215604,RAJKIYA U.M.V MADHUBAN GHAZIPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-48.5,-20,2025-26
GHAZIPUR,NAGAR CHHETRA,9651705908,GOVT.CITY I.C.GHAZIPUR,W2,ENROLLMENT DECLINE,HIGH,-13.6,-10,2025-26
GHAZIPUR,NAGAR CHHETRA,9651705908,GOVT.CITY I.C.GHAZIPUR,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
GONDA,BELSAR,9531204906,G. H. S. AKAUNI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-26.7,-20,2025-26
GONDA,COLONELGANJ,9531502404,G.H.S. RAMPUR TEPRA,W1,ENROLLMENT CRASH,CRITICAL,-26.0,-20,2025-26
GONDA,COLONELGANJ,9531502404,G.H.S. RAMPUR TEPRA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.3,-20,2025-26
GONDA,GONDA(MUN. CORP.),9531100605,FAQRUDDIN ALI  AHMAD G.I.C.,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
GONDA,GONDA(MUN. CORP.),9531101002,G.G.I.C. GONDA`,W2,ENROLLMENT DECLINE,HIGH,-11.2,-10,2025-26
GONDA,GONDA(MUN. CORP.),9531101002,G.G.I.C. GONDA`,W4,GIRLS ENROLLMENT DROP,HIGH,-11.2,-10,2025-26
GONDA,HALDHARMAU,9531307304,G.H.S. PAHARAPUR,W2,ENROLLMENT DECLINE,HIGH,-15.4,-10,2025-26
GONDA,JHANJHRI,9530905604,ABHINAV VIDYALAY KANSAPUR,W5,CONTINUITY COLLAPSE,CRITICAL,0.0,60,2025-26
GONDA,JHANJHRI,9530905604,ABHINAV VIDYALAY KANSAPUR,W8,MICRO SCHOOL,HIGH,23,25,2025-26
GONDA,JHANJHRI,9530914403,G.H.S. DAULATPUR,W2,ENROLLMENT DECLINE,HIGH,-15.9,-10,2025-26
GONDA,JHANJHRI,9530914403,G.H.S. DAULATPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
GONDA,JHANJHRI,9530914403,G.H.S. DAULATPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,9,8,2025-26
GORAKHPUR,BAANSGAON,9580413514,GOVT INTER COLLEGE BANSGAON,W2,ENROLLMENT DECLINE,HIGH,-12.5,-10,2025-26
GORAKHPUR,BAANSGAON,9580413514,GOVT INTER COLLEGE BANSGAON,W4,GIRLS ENROLLMENT DROP,HIGH,-12.5,-10,2025-26
GORAKHPUR,KHAJNI,9580702902,SMT CHAMPA DEVI RAJKIY  I C HARNHIE,W2,ENROLLMENT DECLINE,HIGH,-13.8,-10,2025-26
GORAKHPUR,KHAJNI,9580702902,SMT CHAMPA DEVI RAJKIY  I C HARNHIE,W4,GIRLS ENROLLMENT DROP,HIGH,-13.8,-10,2025-26
GORAKHPUR,KHAJNI,9580702902,SMT CHAMPA DEVI RAJKIY  I C HARNHIE,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
GORAKHPUR,NAGAR KSHETRA,9580203302,A.D. GOVT. GIRLS I. C. PURDILPUR BANK ROAD,W2,ENROLLMENT DECLINE,HIGH,-14.8,-10,2025-26
GORAKHPUR,NAGAR KSHETRA,9580203302,A.D. GOVT. GIRLS I. C. PURDILPUR BANK ROAD,W4,GIRLS ENROLLMENT DROP,HIGH,-14.8,-10,2025-26
GORAKHPUR,NAGAR KSHETRA,9580203302,A.D. GOVT. GIRLS I. C. PURDILPUR BANK ROAD,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
GORAKHPUR,NAGAR KSHETRA,9580213902,GOVT JUBILEE INTER COLLEGE BUXIPUR,W7,GENDER DESERT,HIGH,0.0,0.2,2025-26
GORAKHPUR,NAGAR KSHETRA,9580213902,GOVT JUBILEE INTER COLLEGE BUXIPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
GORAKHPUR,PIPRAICH,9581902303,GOVT. HIGH SCHOOL GOVINDPUR PIPRAICH,W4,GIRLS ENROLLMENT DROP,HIGH,-16.1,-10,2025-26
GORAKHPUR,PIPRAULI,9580104003,GOVT. HIGH SCHOOL KOLHUI PIPRAULI,W1,ENROLLMENT CRASH,CRITICAL,-20.5,-20,2025-26
GORAKHPUR,PIPRAULI,9580104003,GOVT. HIGH SCHOOL KOLHUI PIPRAULI,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-23.1,-20,2025-26
GORAKHPUR,PIPRAULI,9580104003,GOVT. HIGH SCHOOL KOLHUI PIPRAULI,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
GORAKHPUR,PIPRAULI,9580104003,GOVT. HIGH SCHOOL KOLHUI PIPRAULI,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
GORAKHPUR,SAHJANWA,9580500106,RAJKIY H. SCHOOL SIHAPAAR SAHJANWA,W4,GIRLS ENROLLMENT DROP,HIGH,-14.8,-10,2025-26
GORAKHPUR,SAHJANWA,9580500106,RAJKIY H. SCHOOL SIHAPAAR SAHJANWA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
GORAKHPUR,SAHJANWA,9580500106,RAJKIY H. SCHOOL SIHAPAAR SAHJANWA,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
HAMIRPUR (U.P.),NP HAMIRPUR,9380802001,GGIC HAMIRPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
HAMIRPUR (U.P.),NP HAMIRPUR,9380802008,GIC HAMIRPUR,W2,ENROLLMENT DECLINE,HIGH,-10.7,-10,2025-26
HAMIRPUR (U.P.),NP HAMIRPUR,9380802008,GIC HAMIRPUR,W7,GENDER DESERT,HIGH,0.008,0.2,2025-26
HAMIRPUR (U.P.),NP RATH,9381002002,GOVT. GIRL IC RATH,W2,ENROLLMENT DECLINE,HIGH,-16.1,-10,2025-26
HAMIRPUR (U.P.),NP RATH,9381002002,GOVT. GIRL IC RATH,W4,GIRLS ENROLLMENT DROP,HIGH,-16.1,-10,2025-26
HAMIRPUR (U.P.),NP RATH,9381002002,GOVT. GIRL IC RATH,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
HAMIRPUR (U.P.),RATH,9380504905,GOVT. HIGH SCHOOL DHAMNA,W4,GIRLS ENROLLMENT DROP,HIGH,-10.9,-10,2025-26
HAMIRPUR (U.P.),SARILA,9380707109,GIC SARILA,W1,ENROLLMENT CRASH,CRITICAL,-26.1,-20,2025-26
HAMIRPUR (U.P.),SARILA,9380707109,GIC SARILA,W4,GIRLS ENROLLMENT DROP,HIGH,-16.3,-10,2025-26
HAMIRPUR (U.P.),SARILA,9380706602,GOVT HS BAUKHAR,W2,ENROLLMENT DECLINE,HIGH,-17.6,-10,2025-26
HAMIRPUR (U.P.),SARILA,9380706602,GOVT HS BAUKHAR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-29.6,-20,2025-26
HAMIRPUR (U.P.),SUMERPUR,9380201604,GOVT HSS TERHA,W1,ENROLLMENT CRASH,CRITICAL,-20.6,-20,2025-26
HAMIRPUR (U.P.),SUMERPUR,9380201604,GOVT HSS TERHA,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-30.4,-20,2025-26
HAMIRPUR (U.P.),SUMERPUR,9380201604,GOVT HSS TERHA,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
HAMIRPUR (U.P.),SUMERPUR,9380201604,GOVT HSS TERHA,W10,MULTI-RISK ENROLLMENT,CRITICAL,11,8,2025-26
HAMIRPUR (U.P.),SUMERPUR,9380200303,GOVT. HIGH SCHOOL PARA RAIPURA,W2,ENROLLMENT DECLINE,HIGH,-18.5,-10,2025-26
HAMIRPUR (U.P.),SUMERPUR,9380200303,GOVT. HIGH SCHOOL PARA RAIPURA,W4,GIRLS ENROLLMENT DROP,HIGH,-13.5,-10,2025-26
HAPUR (PANCHSHEEL NAGAR),DHAULANA,9750603104,GOVT HR SEC VIDYALYA HASANPUR LODA,W2,ENROLLMENT DECLINE,HIGH,-11.4,-10,2025-26
HAPUR (PANCHSHEEL NAGAR),DHAULANA,9750603104,GOVT HR SEC VIDYALYA HASANPUR LODA,W4,GIRLS ENROLLMENT DROP,HIGH,-16.7,-10,2025-26
HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,9750800405,GOVT INTER COLLEGE SHERPUR  HAPUR,W2,ENROLLMENT DECLINE,HIGH,-16.7,-10,2025-26
HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,9750800405,GOVT INTER COLLEGE SHERPUR  HAPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-31.2,-20,2025-26
HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,9750800405,GOVT INTER COLLEGE SHERPUR  HAPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
HAPUR (PANCHSHEEL NAGAR),GARH MUKTESWAR,9750800405,GOVT INTER COLLEGE SHERPUR  HAPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,10,8,2025-26
HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,9750705303,GOVERENMENT INTER COLLEGE MURADPUR HAPUR,W2,ENROLLMENT DECLINE,HIGH,-19.2,-10,2025-26
HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,9750705303,GOVERENMENT INTER COLLEGE MURADPUR HAPUR,W3,GIRLS ENROLLMENT CRASH,CRITICAL,-34.3,-20,2025-26
HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,9750705303,GOVERENMENT INTER COLLEGE MURADPUR HAPUR,W9,4-YEAR ENROLLMENT DECLINE,HIGH,Consistent Decline,Consistent Decline,2025-26
HAPUR (PANCHSHEEL NAGAR),SIMBHAWALI,9750705303,GOVERENMENT INTER COLLEGE MURADPUR HAPUR,W10,MULTI-RISK ENROLLMENT,CRITICAL,8,8,2025-26
HARDOI,AHIRORI,9250610602,RAJKIYA ALLAHADADPUR AHIRORI,W8,MICRO SCHOOL,HIGH,23,25,2025-26
HARDOI,BHARAWAN,9251802206,"GOVT. HIGH SCHOOL, JAJUPUR",W2,ENROLLMENT DECLINE,HIGH,-13.6,-10,2025-26
HARDOI,BHARKHANI,9251211704,GOVT. GIRLS UCH. MA.SCH. PALI,W2,ENROLLMENT DECLINE,HIGH,-14.8,-10,2025-26
