District,Block,School_ID,School_Name,Enroll_2223,Enroll_2324,Enroll_2425,Enroll_2526,Had_Decline,Trough_Year,Trough_Value,Recovery_Amount,Recovery_pct,Recovery_Pattern,Recovery_Strength
SAHARANPUR,NAGAL,9011101410,RAJKIYE INTER COLLEGE BANHERA KHAS,67,132,183,125,True,2022-23,67,58,86.57,Full Recovery,Strong
SAHARANPUR,NAKUR,9010106501,GOVT. GIRL INTER COLLEGE NICHI NAKUR,79,104,111,113,False,2022-23,79,34,43.04,No Recovery Needed,Strong
SAHARANPUR,NAKUR,9010102805,GOVT. HIGH SCHOOL BADHI,118,108,122,123,True,2023-24,108,15,13.89,Strong Recovery,Moderate
SAHARANPUR,NAKUR,9010109005,GOVT. HIGH SCHOOL MACHCHARHERI,64,71,85,73,True,2022-23,64,9,14.06,Full Recovery,Moderate
SAHARANPUR,NAKUR,9010103304,GOVT. HIGH SCHOOL RANIPUR BARSI,38,44,53,46,True,2022-23,38,8,21.05,Full Recovery,Strong
SAHARANPUR,NAKUR,9010106116,GOVT. HIGH SCHOOL TABER,65,50,61,76,True,2023-24,50,26,52.0,Strong Recovery,Strong
SAHARANPUR,NAKUR,9010105208,GOVT. INTER COLLEGE KAPURI,205,183,170,157,True,2025-26,157,0,0.0,Still Declining,No Recovery
SAHARANPUR,NAKUR,9010106752,LALA INDARSEN GOVT GIRLS INTER COLLEGE,202,200,191,166,True,2025-26,166,0,0.0,Still Declining,No Recovery
SAHARANPUR,NAKUR,9010106026,SH.DEVENDRA KUMAR GOVT GIRLS INTER COLLEGE,356,345,353,374,True,2023-24,345,29,8.41,Strong Recovery,Weak
SAHARANPUR,NANAUTA,9010906011,GOVT. GIRLS INTER COLLEGE TIKRAUL,284,327,341,345,False,2022-23,284,61,21.48,No Recovery Needed,Strong
SAHARANPUR,NANAUTA,9010902802,GOVT. HIGH SHCOOL BHAWASI RAIPUR,60,57,69,54,True,2025-26,54,0,0.0,Still Declining,No Recovery
SAHARANPUR,NANAUTA,9010904804,RAJKIYA  HIGH SCHOOL KUWA KHERA,86,79,101,122,True,2023-24,79,43,54.43,Strong Recovery,Strong
SAHARANPUR,NANAUTA,9010900806,RAJKIYA HAIGH SCHOOL ABHA NANAUTA,75,89,92,86,True,2022-23,75,11,14.67,Full Recovery,Moderate
SAHARANPUR,PUNWARKA,9011007604,"GOVT HIGH SCHOOL CHANDPUR, SRE",34,31,30,25,True,2025-26,25,0,0.0,Still Declining,No Recovery
SAHARANPUR,PUNWARKA,9011001825,GOVT INTER COLLEGE KAILASHPUR,255,371,400,420,False,2022-23,255,165,64.71,No Recovery Needed,Strong
SAHARANPUR,PUNWARKA,9011005113,GOVT. HIGH SCHOOL SADAK DUDLEE,102,101,116,125,True,2023-24,101,24,23.76,Strong Recovery,Strong
SAHARANPUR,PUNWARKA,9011001203,GOVT. HIGH SCHOOL SONA,101,100,110,123,True,2023-24,100,23,23.0,Strong Recovery,Strong
SAHARANPUR,PUNWARKA,9011009401,PDDUGICCHAURADEV,240,261,292,273,True,2022-23,240,33,13.75,Full Recovery,Moderate
SAHARANPUR,PUNWARKA,9011002605,RAJKIY KANYA INTER COLLEGE,611,628,700,710,False,2022-23,611,99,16.2,No Recovery Needed,Moderate
SAHARANPUR,PUNWARKA,9011010911,RAJKIYE HIGH SCHOOL,195,180,192,179,True,2025-26,179,0,0.0,Still Declining,No Recovery
SAHARANPUR,PUNWARKA,9011010719,RAJKIYE KANYA INTER COLLEGE.GAGALHEDI,599,540,568,585,True,2023-24,540,45,8.33,Strong Recovery,Weak
SAHARANPUR,RAMPUR MANIHARAN,9010205108,GOVT. HIGH SHCOOL SADHOLI HARIA,120,138,131,131,True,2022-23,120,11,9.17,Full Recovery,Weak
SAHARANPUR,RAMPUR MANIHARAN,9010201511,RAJKIYA KANYA HIGH SCHOOL,116,94,100,111,True,2023-24,94,17,18.09,Strong Recovery,Moderate
SAHARANPUR,SADHOLI KADIM,9010404507,GOVT INTER COLLEGE DABKAURA,110,193,169,182,True,2022-23,110,72,65.45,Full Recovery,Strong
SAHARANPUR,SADHOLI KADIM,9010406103,GOVT INTER COLLEGE HABIBPUR TAPOVAN,69,84,75,94,True,2022-23,69,25,36.23,Full Recovery,Strong
SAHARANPUR,SADHOLI KADIM,9010408003,GOVT. HIGH SCHOOL,148,133,109,118,True,2024-25,109,9,8.26,Late Recovery,Weak
SAHARANPUR,SADHOLI KADIM,9010401006,GOVT. HIGH SCHOOL KHERI MADHTI,113,100,153,169,True,2023-24,100,69,69.0,Strong Recovery,Strong
SAHARANPUR,SADHOLI KADIM,9010409003,PDDUGICNAUGAVAN,23,16,14,24,True,2024-25,14,10,71.43,Late Recovery,Strong
SAHARANPUR,SARSAVA,9010710108,GOVT. HIGH SCHOOL BUDDA KHEDA,92,105,102,109,True,2022-23,92,17,18.48,Full Recovery,Moderate
SAHARANPUR,SARSAVA,9010702506,GOVT. HIGH SCHOOL DAULATPUR,32,32,41,43,False,2022-23,32,11,34.38,No Recovery Needed,Strong
SAHARANPUR,SARSAVA,9010710801,GOVT. INTER COLLEGE GHUMTI,499,544,533,496,True,2025-26,496,0,0.0,Still Declining,No Recovery
SAHARANPUR,SARSAVA,9010703103,RAJKIYA INTER COLLEGE PANCHKUAN,297,304,330,342,False,2022-23,297,45,15.15,No Recovery Needed,Moderate
SAHARANPUR,T.A. DEOBAND,9011400504,GOVT.KANYA INTER COLLEGE DEOBAND,560,570,607,597,True,2022-23,560,37,6.61,Full Recovery,Weak
SAHARANPUR,T.A. SAHAHRANPUR,9010610303,GOVT. INTER COLLEGE KAMELA ROAD,150,223,288,354,False,2022-23,150,204,136.0,No Recovery Needed,Strong
SAHARANPUR,T.A. SAHAHRANPUR,9010602509,GOVT.BOYS INTER COLLEGE,422,395,484,497,True,2023-24,395,102,25.82,Strong Recovery,Strong
SAHARANPUR,T.A. SAHAHRANPUR,9010605703,GOVT.KANYA HYRE SECONDARY SCHOOL,510,491,521,571,True,2023-24,491,80,16.29,Strong Recovery,Moderate
SAMBHAL (BHIM NAGAR),ASMOLI,9680107105,GOVT.HIGHER SEC.SCHOOL HARTHALA,161,123,130,140,True,2023-24,123,17,13.82,Strong Recovery,Moderate
SAMBHAL (BHIM NAGAR),ASMOLI,9680102306,GOVT.HIGHER SECONDARY SCHOOL MADALA FATEHPUR,67,67,52,54,True,2024-25,52,2,3.85,Partial Recovery,Weak
SAMBHAL (BHIM NAGAR),BANIYAKHERA,9680516204,GOVERNMENT HIGHER SECONDARY SCHOOL,138,142,147,153,False,2022-23,138,15,10.87,No Recovery Needed,Moderate
SAMBHAL (BHIM NAGAR),BANIYAKHERA,9680507903,GOVERNMNET HIGHER SECONDARY SCHOOL,140,139,142,116,True,2025-26,116,0,0.0,Still Declining,No Recovery
SAMBHAL (BHIM NAGAR),BEHJOI,9680409002,GOVT.HIGHER SECONDARY SCHOOL LEHRAWAN,1058,1032,1055,1055,True,2023-24,1032,23,2.23,Volatile,Weak
SAMBHAL (BHIM NAGAR),BEHJOI,9680410105,Pt deendayal govt ic rajpur,279,358,385,405,False,2022-23,279,126,45.16,No Recovery Needed,Strong
SAMBHAL (BHIM NAGAR),JUNAVAI,9680700305,Pt deendayal govt ic nadrauli,215,224,265,272,False,2022-23,215,57,26.51,No Recovery Needed,Strong
SAMBHAL (BHIM NAGAR),PAWANSA,9681000106,GOVERNMENT INTER COLLEGE,45,58,95,129,False,2022-23,45,84,186.67,No Recovery Needed,Strong
SAMBHAL (BHIM NAGAR),SAMBHAL,9681110418,GOVERNMENT KANYA INTER COLLEGE,338,375,397,403,False,2022-23,338,65,19.23,No Recovery Needed,Moderate
SAMBHAL (BHIM NAGAR),SAMBHAL,9681112903,GOVT INTER COLLEGE DHIMARKHEDI,269,353,412,430,False,2022-23,269,161,59.85,No Recovery Needed,Strong
SAMBHAL (BHIM NAGAR),SAMBHAL CITY,9681300307,GOVERNMENT GIRLS INTER COLLEGE,869,905,929,888,True,2022-23,869,19,2.19,Full Recovery,Weak
SAMBHAL (BHIM NAGAR),SAMBHAL CITY,9681303933,GOVERNMENT INTER COLLEGE TAKHTGOSAI,33,38,32,57,True,2024-25,32,25,78.12,Full Recovery,Strong
SANT KABIR NAGAR,BAGHAULI,9561613001,GOVT. INTER COLLEGE BANAULI SANT KABIR NAGAR,106,230,298,339,False,2022-23,106,233,219.81,No Recovery Needed,Strong
SANT KABIR NAGAR,BAGHAULI,9561602803,GOVT.HIGH SCHOOL BHAGWANPUR,33,36,46,45,True,2022-23,33,12,36.36,Full Recovery,Strong
SANT KABIR NAGAR,BAGHAULI,9561606805,GOVT.HIGH SCHOOL JAMDEEH,36,30,74,103,True,2023-24,30,73,243.33,Strong Recovery,Strong
SANT KABIR NAGAR,BAGHAULI,9561605209,GOVT.KANYA UMV BAGHAULI,125,122,137,132,True,2023-24,122,10,8.2,Full Recovery,Weak
SANT KABIR NAGAR,BELHAR KALA,9562103203,G.U.M.V. SHIYA KATAI,160,136,159,151,True,2023-24,136,15,11.03,Still Declining,Moderate
SANT KABIR NAGAR,HAINSAR BAZAR,9561915401,GOVT. HIGH SCHOOL RAMJANGALA,144,157,191,240,False,2022-23,144,96,66.67,No Recovery Needed,Strong
SANT KABIR NAGAR,HAINSAR BAZAR,9561907604,GOVT. UMV BABHANAULI,135,110,116,111,True,2023-24,110,1,0.91,Still Declining,Weak
SANT KABIR NAGAR,KHALILABAD,9561500506,GOVT. GIRLS INTET COLLEGE KHALILABAD,1210,1230,1178,1235,True,2024-25,1178,57,4.84,Full Recovery,Weak
SANT KABIR NAGAR,KHALILABAD,9561502903,GOVT. UMV GIRDHARPUR,116,117,119,108,True,2025-26,108,0,0.0,Still Declining,No Recovery
SANT KABIR NAGAR,KHALILABAD,9561517502,GOVT. UMVIDYALAY DHAURAHARA,65,54,64,74,True,2023-24,54,20,37.04,Strong Recovery,Strong
SANT KABIR NAGAR,NATHNAGAR,9562007409,GOVT. UMV MAHULI,38,39,49,68,False,2022-23,38,30,78.95,No Recovery Needed,Strong
SANT KABIR NAGAR,PAULI,9561014503,GOVT. UMV GOVINDGUNJ,312,301,285,254,True,2025-26,254,0,0.0,Still Declining,No Recovery
SANT KABIR NAGAR,SEMARINYAVA,9561701709,GOVT. HIGH SCHOOL SALEHPUR,81,56,59,69,True,2023-24,56,13,23.21,Strong Recovery,Strong
SANT KABIR NAGAR,SEMARINYAVA,9561702605,GOVT. HIGH SCHOOL UMILA,121,110,114,89,True,2025-26,89,0,0.0,Still Declining,No Recovery
SANT KABIR NAGAR,SEMARINYAVA,9561704403,GOVT.UMVIDYALAY KARMAKHAN,80,86,80,67,True,2025-26,67,0,0.0,Still Declining,No Recovery
SHAHJAHANPUR,BANDA,9220610103,G.H.S CHILHAUTA BANDA,59,32,26,29,True,2024-25,26,3,11.54,Late Recovery,Moderate
SHAHJAHANPUR,BANDA,9220603308,G.H.S. RARUA,65,58,55,63,True,2024-25,55,8,14.55,Late Recovery,Moderate
SHAHJAHANPUR,BANDA,9220607703,G.H.S. SINGHAPUR PANAI,76,94,80,79,True,2022-23,76,3,3.95,Full Recovery,Weak
SHAHJAHANPUR,BANDA,9220612305,RAJKIYE U. M. VIDHYALAY DHAKA GHANSHYAM,224,209,175,181,True,2024-25,175,6,3.43,Late Recovery,Weak
SHAHJAHANPUR,BANDA,9220603906,RAJKIYE UCHCHTAR MADHYMIK VIDHYALAY NAVICHI,109,112,122,133,False,2022-23,109,24,22.02,No Recovery Needed,Strong
SHAHJAHANPUR,BHAWALKHERA,9221305202,G.H.S. DINGURPUR,67,52,34,51,True,2024-25,34,17,50.0,Late Recovery,Strong
SHAHJAHANPUR,BHAWALKHERA,9221306403,GOVT. INTER COLLAGE,319,367,336,415,True,2022-23,319,96,30.09,Full Recovery,Strong
SHAHJAHANPUR,BHAWALKHERA,9221312604,RAJKIYE UCHTAR M.S. SARSAWAN,195,191,198,192,True,2023-24,191,1,0.52,Still Declining,Weak
SHAHJAHANPUR,DADRAUL,9220101206,G.H.S. DHANAURA,78,65,68,66,True,2023-24,65,1,1.54,Still Declining,Weak
SHAHJAHANPUR,DADRAUL,9220108303,G.H.S. KAPER KATKA,42,29,57,83,True,2023-24,29,54,186.21,Strong Recovery,Strong
SHAHJAHANPUR,DADRAUL,9220100505,GOV. HSS PIPROULA SHAHJAHANPUR,243,262,277,283,False,2022-23,243,40,16.46,No Recovery Needed,Moderate
SHAHJAHANPUR,DADRAUL,9220108903,Government Higher Secondary School,105,120,114,119,True,2022-23,105,14,13.33,Full Recovery,Moderate
SHAHJAHANPUR,DADRAUL,9220102901,RAJKIYA INTER COLLEGE,1156,1134,1115,1099,True,2025-26,1099,0,0.0,Still Declining,No Recovery
SHAHJAHANPUR,DADRAUL,9220102808,RAJKIYA INTER COLLEGE TIKRI,175,211,280,400,False,2022-23,175,225,128.57,No Recovery Needed,Strong
SHAHJAHANPUR,DADRAUL,9220105810,RAJKIYE U.M. VIDHAYALA SHAHBAZNAGAR,95,90,106,98,True,2023-24,90,8,8.89,Full Recovery,Weak
SHAHJAHANPUR,JAITIPUR,9220202705,G.H.S. BARI PRASIDDHAPUR,37,36,36,44,True,2023-24,36,8,22.22,Full Recovery,Strong
SHAHJAHANPUR,JAITIPUR,9220203605,RAJKIYE U.M. VIDHAYALAY SHANKAR PITRAI JAITUPUR,63,58,63,67,True,2023-24,58,9,15.52,Strong Recovery,Moderate
SHAHJAHANPUR,JALALABAD,9220307603,G.H.S. CHAURASI,60,53,35,34,True,2025-26,34,0,0.0,Still Declining,No Recovery
SHAHJAHANPUR,JALALABAD,9220309803,RAJKIYE UCHTAR M.V. KAKRALA,194,113,124,120,True,2023-24,113,7,6.19,Still Declining,Weak
SHAHJAHANPUR,JALALABAD,9220304005,RAJKIYE UCHTAR M.V. KHANDHAR,92,100,166,211,False,2022-23,92,119,129.35,No Recovery Needed,Strong
SHAHJAHANPUR,KALAN,9221002405,G.H.S.BARA KALAN,80,62,69,83,True,2023-24,62,21,33.87,Strong Recovery,Strong
SHAHJAHANPUR,KALAN,9221002502,G.H.S.HATHINI NAGARIYA,17,12,17,34,True,2023-24,12,22,183.33,Strong Recovery,Strong
SHAHJAHANPUR,KALAN,9221003412,GOVT. INTER COLLEGE,960,997,877,871,True,2025-26,871,0,0.0,Still Declining,No Recovery
SHAHJAHANPUR,KALAN,9221004402,RAJKIYA INTER COLLEGE SANGERI,120,155,266,335,False,2022-23,120,215,179.17,No Recovery Needed,Strong
SHAHJAHANPUR,KANTH,9221117203,G.H.S.  CHAUHANPUR,65,72,78,105,False,2022-23,65,40,61.54,No Recovery Needed,Strong
SHAHJAHANPUR,KANTH,9221109302,G.H.S. NAWADA RUDRAPUR,107,103,89,108,True,2024-25,89,19,21.35,Late Recovery,Strong
SHAHJAHANPUR,KANTH,9221101223,GOVT. INTER COLLEGE,1910,1787,1896,2175,True,2023-24,1787,388,21.71,Strong Recovery,Strong
SHAHJAHANPUR,KANTH,9221117403,RAJKIYE U. M. VIDHAYLAY PADAINCHA KANTH SHAHJAHANPUR,391,345,286,311,True,2024-25,286,25,8.74,Late Recovery,Weak
SHAHJAHANPUR,KANTH,9221103207,RAJKIYE UCHCHYTER MADHYMIK VIDHAYLAY JAMUNI DAULAT PUR,135,142,160,174,False,2022-23,135,39,28.89,No Recovery Needed,Strong
SHAHJAHANPUR,KATRA KHUDAGANJ,9220904102,G.H.S. NAUSNA,55,44,58,55,True,2023-24,44,11,25.0,Full Recovery,Strong
SHAHJAHANPUR,KATRA KHUDAGANJ,9220910902,RAJKIYE INTER COLLEGE KHERA NAWADA KATRA,202,253,289,302,False,2022-23,202,100,49.5,No Recovery Needed,Strong
SHAHJAHANPUR,KHUTAR,9220706503,RAJKIYE HIGH SCHOOL CHANDPUR KHUTAR SHAHJAHANPUR,166,143,151,149,True,2023-24,143,6,4.2,Still Declining,Weak
SHAHJAHANPUR,KHUTAR,9220701807,RAJKIYE UCHTAR MADMAMIK MALIKA,119,124,134,144,False,2022-23,119,25,21.01,No Recovery Needed,Strong
SHAHJAHANPUR,MADNAPUR,9221701903,RAJKIYA UCHCHTAR MADHYAMIK VID KUDAIYA MADNAPUR SPN,84,82,75,95,True,2024-25,75,20,26.67,Late Recovery,Strong
SHAHJAHANPUR,MADNAPUR,9221713304,RAJKIYA UMV BARUA MADNAPUR SPN,232,201,206,237,True,2023-24,201,36,17.91,Strong Recovery,Moderate
SHAHJAHANPUR,MIRJAPUR,9221209803,G.H.S. CHITRAU,47,52,58,55,True,2022-23,47,8,17.02,Full Recovery,Moderate
SHAHJAHANPUR,MIRJAPUR,9221208002,RAJKIYE UCHTAR M.V. SADIKPUR,75,72,83,91,True,2023-24,72,19,26.39,Strong Recovery,Strong
SHAHJAHANPUR,NIGOHI,9220402903,G.H.S. PARSAUNA KHALILPUR,59,39,46,75,True,2023-24,39,36,92.31,Strong Recovery,Strong
SHAHJAHANPUR,NIGOHI,9220401603,RAJKIYE U.M. VIDHALYA BARILAL PUR SHAHJAHNAPUR,68,54,42,60,True,2024-25,42,18,42.86,Late Recovery,Strong
SHAHJAHANPUR,PUWAYA,9221401606,G.H.S. JUJHARPUR,65,62,79,81,True,2023-24,62,19,30.65,Strong Recovery,Strong
SHAHJAHANPUR,PUWAYA,9221406910,G.H.S. NAHIL,121,129,117,138,True,2024-25,117,21,17.95,Full Recovery,Moderate
SHAHJAHANPUR,PUWAYA,9221405543,GOVT. GIRLS INTER COLLEGE,618,663,676,702,False,2022-23,618,84,13.59,No Recovery Needed,Moderate
SHAHJAHANPUR,PUWAYA,9221413501,RAJKIYE U.M.V.BITAUNI SHAHJAHANPUR,67,63,62,71,True,2024-25,62,9,14.52,Late Recovery,Moderate
SHAHJAHANPUR,SINDHAULI,9220500608,G.H.S. SINDHAULI,334,286,228,286,True,2024-25,228,58,25.44,Late Recovery,Strong
SHAHJAHANPUR,SINDHAULI,9220505207,Pandit Deen Dayal Upadhyay Rajkiya Model Inter College,541,553,647,810,False,2022-23,541,269,49.72,No Recovery Needed,Strong
SHAHJAHANPUR,SINDHAULI,9220505205,RAJKIYE UMV BILANDPUR GADDIPUR,122,119,116,108,True,2025-26,108,0,0.0,Still Declining,No Recovery
SHAHJAHANPUR,T.A.SHAHJAHANPUR,9221507402,G.G.I.C.,1568,1637,1568,1506,True,2025-26,1506,0,0.0,Still Declining,No Recovery
SHAHJAHANPUR,T.A.SHAHJAHANPUR,9221501009,GOV. INTER COLLEGE SHAHJAHANPUR,1259,1226,1245,1268,True,2023-24,1226,42,3.43,Strong Recovery,Weak
SHAHJAHANPUR,TILHAR,9220807705,G.H.S. SAMDHANA,76,68,72,76,True,2023-24,68,8,11.76,Strong Recovery,Moderate
SHAHJAHANPUR,TILHAR,9220807002,"Government Higher Secondary School, Sahampur",86,66,91,117,True,2023-24,66,51,77.27,Strong Recovery,Strong
SHAHJAHANPUR,TILHAR,9220815101,RAJKIYE KANYA INTER COLLEGE TILHAR,700,682,677,680,True,2024-25,677,3,0.44,Late Recovery,Weak
SHAHJAHANPUR,TILHAR,9220802902,RAJKIYE U.M. VIDHALAYA DHAKIA RAGHA TILHAR,51,36,61,70,True,2023-24,36,34,94.44,Strong Recovery,Strong
SHAHJAHANPUR,TILHAR,9220809002,RAJKIYE U.M. VIDHYALAY NOUGAI SHAHJAHANPUR,104,115,123,111,True,2022-23,104,7,6.73,Full Recovery,Weak
SHAMLI (PRABUDH NAGAR),KAIRANA,9740800113,CH. MANSINGH GOVT INTER COLLEGE KANDELA,241,224,223,196,True,2025-26,196,0,0.0,Still Declining,No Recovery
SHAMLI (PRABUDH NAGAR),KAIRANA,9740800806,GOVT HIGH SCHOOL PAWATI KALAN SHAMLI,41,36,36,55,True,2023-24,36,19,52.78,Full Recovery,Strong
SHAMLI (PRABUDH NAGAR),KAIRANA,9740801510,PANDIT DEEN DAYAL UPADHAYAY MODEL INTER COLLEGE TITARWARA,98,126,159,183,False,2022-23,98,85,86.73,No Recovery Needed,Strong
SHAMLI (PRABUDH NAGAR),KAIRANA,9740802211,RAJKIY INTER CO KURGAN,101,93,105,125,True,2023-24,93,32,34.41,Strong Recovery,Strong
SHAMLI (PRABUDH NAGAR),KANDHLA,9740704313,GOVT GIRLS HIGHER SECONDARY S  GANGERU SHAMLI,40,53,67,78,False,2022-23,40,38,95.0,No Recovery Needed,Strong
SHAMLI (PRABUDH NAGAR),KANDHLA,9740704105,PANDIT DEEN DAYAL UPADHYAY RAJKIYA MODEL INTER COLLEGE AALDI SHAMLI,110,128,135,120,True,2022-23,110,10,9.09,Full Recovery,Weak
SHAMLI (PRABUDH NAGAR),KANDHLA,9740705403,RAJKIYA INTER COLLEGE KHERA KURTAN,195,158,138,155,True,2024-25,138,17,12.32,Late Recovery,Moderate
SHAMLI (PRABUDH NAGAR),KANDHLA [TOWN AREA],9741800155,GOVT GIRLS INTER COLLEGE,1284,1254,1212,1084,True,2025-26,1084,0,0.0,Still Declining,No Recovery
SHAMLI (PRABUDH NAGAR),OON,9740901906,GOVT HIGHER SECONDARY SCHOOL TODA,32,32,33,51,False,2022-23,32,19,59.38,No Recovery Needed,Strong
SHAMLI (PRABUDH NAGAR),OON,9740903504,GOVT YAMUNA KHADAR INTER COLLEGE,397,324,270,236,True,2025-26,236,0,0.0,Still Declining,No Recovery
SHAMLI (PRABUDH NAGAR),OON,9740901211,GOVT. HIGH SCHOOL DATHERA,35,25,33,54,True,2023-24,25,29,116.0,Strong Recovery,Strong
SHAMLI (PRABUDH NAGAR),OON,9740910723,PANDIT DEEN DAYAL UPADHYAY RAJKIYA MODEL INTER COLLEGE OON SHAMLI,45,32,38,59,True,2023-24,32,27,84.38,Strong Recovery,Strong
SHAMLI (PRABUDH NAGAR),OON,9740907304,RAJKIYA BALIKA HIGH SCHOOL TAPRANA,31,34,41,54,False,2022-23,31,23,74.19,No Recovery Needed,Strong
SHAMLI (PRABUDH NAGAR),OON,9740905803,RAJKIYA HIGH SCHOOL JAIN PUR,26,25,28,51,True,2023-24,25,26,104.0,Strong Recovery,Strong
SHAMLI (PRABUDH NAGAR),OON,9740904106,RAJKIYA INTER COLLEGE KERTOO,178,181,194,210,False,2022-23,178,32,17.98,No Recovery Needed,Moderate
SHAMLI (PRABUDH NAGAR),SHAMLI,9741000113,RAJKIYA INTER COLLEGE LILON,177,214,220,231,False,2022-23,177,54,30.51,No Recovery Needed,Strong
SHAMLI (PRABUDH NAGAR),SHAMLI,9741000311,RAJKIYE HIGH SCHOOL BALWA,138,117,117,157,True,2023-24,117,40,34.19,Full Recovery,Strong
SHAMLI (PRABUDH NAGAR),THANABHAWAN,9741104313,GOVERNMENT GIRLS HIGH SCHOOL BANTIKHEDA,75,84,87,84,True,2022-23,75,9,12.0,Full Recovery,Moderate
SHAMLI (PRABUDH NAGAR),THANABHAWAN,9741101009,RAJKAYA INTER COLLEGE UMARPUR,354,458,420,377,True,2022-23,354,23,6.5,Full Recovery,Weak
SHRAWASTI,GILAULA,9510100116,NEELAM RAJKIYA BALIKA INTER COLLGE GILAULA,103,170,194,166,True,2022-23,103,63,61.17,Full Recovery,Strong
SHRAWASTI,GILAULA,9510103104,RAJKIYA HIGH SCHOOL KATAR,47,46,46,61,True,2023-24,46,15,32.61,Full Recovery,Strong
SHRAWASTI,GILAULA,9510106412,RAJKIYA HIGH SCHOOL KHURUHARI,60,58,59,74,True,2023-24,58,16,27.59,Strong Recovery,Strong
SHRAWASTI,GILAULA,9510109605,RAJKIYA UCHATTAR MADHYAMIK VIDYALAY DIKAULI,39,47,40,49,True,2022-23,39,10,25.64,Full Recovery,Strong
SHRAWASTI,HARIHARPUR RANI,9510209816,RAJKIYA BALIKA INTER COLLEGE BHINGA,177,208,244,258,False,2022-23,177,81,45.76,No Recovery Needed,Strong
SHRAWASTI,HARIHARPUR RANI,9510208003,RAJKIYA HIGH SCHOOL BAIRAGIJOT,54,50,54,73,True,2023-24,50,23,46.0,Strong Recovery,Strong
SHRAWASTI,HARIHARPUR RANI,9510208303,RAJKIYA HIGH SCHOOL BANSKUDI,26,22,24,41,True,2023-24,22,19,86.36,Strong Recovery,Strong
SHRAWASTI,HARIHARPUR RANI,9510206205,RAJKIYA HIGH SCHOOL GOTHWA,56,59,89,180,False,2022-23,56,124,221.43,No Recovery Needed,Strong
SHRAWASTI,HARIHARPUR RANI,9510216503,RAJKIYA HIGH SCHOOL JOGNI,60,64,75,88,False,2022-23,60,28,46.67,No Recovery Needed,Strong
SHRAWASTI,HARIHARPUR RANI,9510209503,RAJKIYA HIGH SCHOOL LAKAHI BENINAGAR,64,58,89,109,True,2023-24,58,51,87.93,Strong Recovery,Strong
SHRAWASTI,HARIHARPUR RANI,9510207403,RAJKIYA HIGH SCHOOL SHIVBALAKPURWA,52,64,76,90,False,2022-23,52,38,73.08,No Recovery Needed,Strong
SHRAWASTI,IKAUNA,9510300131,MAHA MAYA RAJKIYA INTER COLLEGE IKAUNA,55,95,92,122,True,2022-23,55,67,121.82,Full Recovery,Strong
SHRAWASTI,IKAUNA,9510302403,RAJKIYA HIGH SCHOOL DEENNAM GARH,68,44,70,72,True,2023-24,44,28,63.64,Strong Recovery,Strong
SHRAWASTI,IKAUNA,9510311401,RAJKIYA HIGH SCHOOL SITADWAR IKAUNA,138,108,118,131,True,2023-24,108,23,21.3,Strong Recovery,Strong
SHRAWASTI,IKAUNA,9510305104,RAJKIYA HIGH SCHOOL VISHUNAPUR,43,38,48,52,True,2023-24,38,14,36.84,Strong Recovery,Strong
SHRAWASTI,JAMUNHA,9510407103,RAJKIYA HIGH SCHOOL CHIRAIYA,90,74,71,71,True,2024-25,71,0,0.0,Volatile,No Recovery
SHRAWASTI,JAMUNHA,9510409004,RAJKIYA HIGH SCHOOL DADAURA UTTARI JAMUNHA,53,74,73,88,True,2022-23,53,35,66.04,Full Recovery,Strong
SHRAWASTI,JAMUNHA,9510404906,RAJKIYA HIGH SCHOOL EMLIYA KARANPUR,57,50,41,44,True,2024-25,41,3,7.32,Late Recovery,Weak
SHRAWASTI,JAMUNHA,9510401103,RAJKIYA HIGH SCHOOL INDWA,96,61,67,65,True,2023-24,61,4,6.56,Still Declining,Weak
SHRAWASTI,SIRSIYA,9510611204,RAJKIYA HIGH SCHOOL BALANPUR,48,48,62,64,False,2022-23,48,16,33.33,No Recovery Needed,Strong
SHRAWASTI,SIRSIYA,9510607704,RAJKIYA HIGH SCHOOL BANTIHWA,126,130,143,177,False,2022-23,126,51,40.48,No Recovery Needed,Strong
SHRAWASTI,SIRSIYA,9510601103,RAJKIYA HIGH SCHOOL BHACHKAHI,46,33,64,100,True,2023-24,33,67,203.03,Strong Recovery,Strong
SHRAWASTI,SIRSIYA,9510602205,RAJKIYA HIGH SCHOOL PIPRAHWA,48,38,53,57,True,2023-24,38,19,50.0,Strong Recovery,Strong
SHRAWASTI,SIRSIYA,9510603503,RAJKIYA HIGH SCHOOL SEMRA TETIHIRIYA,28,24,26,55,True,2023-24,24,31,129.17,Strong Recovery,Strong
SHRAWASTI,SIRSIYA,9510604803,RAJKIYA HIGH SCHOOL TANGPASRI,84,105,107,208,False,2022-23,84,124,147.62,No Recovery Needed,Strong
SHRAWASTI,SIRSIYA,9510610003,RAJKIYA HIGH SCHOOL YAKGARHWA,36,47,61,56,True,2022-23,36,20,55.56,Full Recovery,Strong
SHRAWASTI,SIRSIYA,9510603804,"RAJKIYA INTER COLLEGE, GABBAPUR",120,271,463,588,False,2022-23,120,468,390.0,No Recovery Needed,Strong
SIDDHARTHNAGAR,BANSI,9540310301,GOVRN.KANYA INTER COLLEGE BANS,182,186,187,183,True,2022-23,182,1,0.55,Full Recovery,Weak
